DATE,合計,エリア
2021/7/27,8510,hokkaido
2021/7/28,8770,hokkaido
2021/7/29,8707,hokkaido
2021/7/30,8575,hokkaido
2021/7/31,8400,hokkaido
2021/8/1,7830,hokkaido
2021/8/2,8504,hokkaido
2021/8/3,8848,hokkaido
2021/8/4,8928,hokkaido
2021/8/5,9085,hokkaido
2021/8/6,9242,hokkaido
2021/8/7,8476,hokkaido
2021/8/8,7524,hokkaido
2021/8/9,7278,hokkaido
2021/8/10,7163,hokkaido
2021/8/11,6803,hokkaido
2021/8/12,6719,hokkaido
2021/8/13,6411,hokkaido
2021/8/14,6183,hokkaido
2021/8/15,6086,hokkaido
2021/8/16,6710,hokkaido
2021/8/17,7069,hokkaido
2021/8/18,7286,hokkaido
2021/8/19,7411,hokkaido
2021/8/20,7433,hokkaido
2021/8/21,7167,hokkaido
2021/8/22,6667,hokkaido
2021/8/23,7427,hokkaido
2021/8/24,7554,hokkaido
2021/8/25,7504,hokkaido
2021/8/26,7810,hokkaido
2021/8/27,7699,hokkaido
2021/8/28,7430,hokkaido
2021/8/29,6958,hokkaido
2021/8/30,7667,hokkaido
2021/8/31,7445,hokkaido
2021/9/1,7414,hokkaido
2021/9/2,7358,hokkaido
2021/9/3,7352,hokkaido
2021/9/4,6879,hokkaido
2021/9/5,6516,hokkaido
2021/9/6,7206,hokkaido
2021/9/7,7254,hokkaido
2021/9/8,7246,hokkaido
2021/9/9,7434,hokkaido
2021/9/10,7436,hokkaido
2021/9/11,7025,hokkaido
2021/9/12,6678,hokkaido
2021/9/13,7022,hokkaido
2021/9/14,6977,hokkaido
2021/9/15,7018,hokkaido
2021/9/16,7085,hokkaido
2021/9/17,7172,hokkaido
2021/9/18,6898,hokkaido
2021/9/19,6384,hokkaido
2021/9/20,6558,hokkaido
2021/9/21,7205,hokkaido
2021/9/22,7468,hokkaido
2021/9/23,7046,hokkaido
2021/9/24,7062,hokkaido
2021/9/25,6613,hokkaido
2021/9/26,6316,hokkaido
2021/9/27,6956,hokkaido
2021/9/28,7134,hokkaido
2021/9/29,7213,hokkaido
2021/9/30,7532,hokkaido
2021/10/1,7449,hokkaido
2021/10/2,6957,hokkaido
2021/10/3,6412,hokkaido
2021/10/4,7330,hokkaido
2021/10/5,7375,hokkaido
2021/10/6,7277,hokkaido
2021/10/7,7326,hokkaido
2021/10/8,7308,hokkaido
2021/10/9,6754,hokkaido
2021/10/10,6712,hokkaido
2021/10/11,7429,hokkaido
2021/10/12,7244,hokkaido
2021/10/13,7268,hokkaido
2021/10/14,7410,hokkaido
2021/10/15,7499,hokkaido
2021/10/16,7235,hokkaido
2021/10/17,7018,hokkaido
2021/10/18,7808,hokkaido
2021/10/19,8018,hokkaido
2021/10/20,8234,hokkaido
2021/10/21,8261,hokkaido
2021/10/22,8143,hokkaido
2021/10/23,7672,hokkaido
2021/10/24,7167,hokkaido
2021/10/25,7588,hokkaido
2021/10/26,7904,hokkaido
2021/10/27,7647,hokkaido
2021/10/28,7865,hokkaido
2021/10/29,8042,hokkaido
2021/10/30,7258,hokkaido
2021/10/31,7161,hokkaido
2021/11/1,7851,hokkaido
2021/11/2,8262,hokkaido
2021/11/3,7764,hokkaido
2021/11/4,8038,hokkaido
2021/11/5,7893,hokkaido
2021/11/6,7557,hokkaido
2021/11/7,7477,hokkaido
2021/11/8,8168,hokkaido
2021/11/9,8292,hokkaido
2021/11/10,8104,hokkaido
2021/11/11,7978,hokkaido
2021/11/12,8133,hokkaido
2021/11/13,7554,hokkaido
2021/11/14,7272,hokkaido
2021/11/15,8219,hokkaido
2021/11/16,8534,hokkaido
2021/11/17,8433,hokkaido
2021/11/18,8462,hokkaido
2021/11/19,8543,hokkaido
2021/11/20,8161,hokkaido
2021/11/21,7929,hokkaido
2021/11/22,8782,hokkaido
2021/11/23,8111,hokkaido
2021/11/24,9166,hokkaido
2021/11/25,9355,hokkaido
2021/11/26,9362,hokkaido
2021/11/27,8905,hokkaido
2021/11/28,8066,hokkaido
2021/11/29,9036,hokkaido
2021/11/30,8711,hokkaido
2021/12/1,8867,hokkaido
2021/12/2,9727,hokkaido
2021/12/3,9389,hokkaido
2021/12/4,8879,hokkaido
2021/12/5,8880,hokkaido
2021/12/6,9326,hokkaido
2021/12/7,9024,hokkaido
2021/12/8,9213,hokkaido
2021/12/9,9258,hokkaido
2021/12/10,9309,hokkaido
2021/12/11,8659,hokkaido
2021/12/12,8393,hokkaido
2021/12/13,9951,hokkaido
2021/12/14,9573,hokkaido
2021/12/15,9524,hokkaido
2021/12/16,9510,hokkaido
2021/12/17,10579,hokkaido
2021/12/18,10619,hokkaido
2021/12/19,10208,hokkaido
2021/12/20,10561,hokkaido
2021/12/21,10381,hokkaido
2021/12/22,10642,hokkaido
2021/12/23,10825,hokkaido
2021/12/24,10792,hokkaido
2021/12/25,10402,hokkaido
2021/12/26,10627,hokkaido
2021/12/27,11109,hokkaido
2021/12/28,10740,hokkaido
2021/12/29,10345,hokkaido
2021/12/30,9875,hokkaido
2021/12/31,10006,hokkaido
2022/1/1,10288,hokkaido
2022/1/2,10047,hokkaido
2022/1/3,10405,hokkaido
2022/1/4,10991,hokkaido
2022/1/5,11012,hokkaido
2022/1/6,10887,hokkaido
2022/1/7,11223,hokkaido
2022/1/8,10507,hokkaido
2022/1/9,9940,hokkaido
2022/1/10,10334,hokkaido
2022/1/11,11163,hokkaido
2022/1/12,10815,hokkaido
2022/1/13,10898,hokkaido
2022/1/14,10918,hokkaido
2022/1/15,10086,hokkaido
2022/1/16,9730,hokkaido
2022/1/17,10349,hokkaido
2022/1/18,10522,hokkaido
2022/1/19,10414,hokkaido
2022/1/20,10877,hokkaido
2022/1/21,11097,hokkaido
2022/1/22,10333,hokkaido
2022/1/23,9796,hokkaido
2022/1/24,10610,hokkaido
2022/1/25,10590,hokkaido
2022/1/26,10534,hokkaido
2022/1/27,10635,hokkaido
2022/1/28,10867,hokkaido
2022/1/29,10271,hokkaido
2022/1/30,10370,hokkaido
2022/1/31,11481,hokkaido
2022/2/1,10987,hokkaido
2022/2/2,10661,hokkaido
2022/2/3,10714,hokkaido
2022/2/4,10808,hokkaido
2022/2/5,10346,hokkaido
2022/2/6,10230,hokkaido
2022/2/7,10662,hokkaido
2022/2/8,10786,hokkaido
2022/2/9,10624,hokkaido
2022/2/10,10669,hokkaido
2022/2/11,10053,hokkaido
2022/2/12,9908,hokkaido
2022/2/13,9575,hokkaido
2022/2/14,10259,hokkaido
2022/2/15,10538,hokkaido
2022/2/16,10545,hokkaido
2022/2/17,10282,hokkaido
2022/2/18,10430,hokkaido
2022/2/19,9834,hokkaido
2022/2/20,9793,hokkaido
2022/2/21,11055,hokkaido
2022/2/22,11037,hokkaido
2022/2/23,10280,hokkaido
2022/2/24,10492,hokkaido
2022/2/25,10114,hokkaido
2022/2/26,9149,hokkaido
2022/2/27,9018,hokkaido
2022/2/28,9773,hokkaido
2022/3/1,10112,hokkaido
2022/3/2,9876,hokkaido
2022/3/3,10297,hokkaido
2022/3/4,9804,hokkaido
2022/3/5,9741,hokkaido
2022/3/6,8858,hokkaido
2022/3/7,9691,hokkaido
2022/3/8,9645,hokkaido
2022/3/9,9347,hokkaido
2022/3/10,9166,hokkaido
2022/3/11,9255,hokkaido
2022/3/12,8780,hokkaido
2022/3/13,8215,hokkaido
2022/3/14,8942,hokkaido
2022/3/15,9839,hokkaido
2022/3/16,9303,hokkaido
2022/3/17,9416,hokkaido
2022/3/18,9152,hokkaido
2022/3/19,9258,hokkaido
2022/3/20,8655,hokkaido
2022/3/21,8507,hokkaido
2022/3/22,9493,hokkaido
2022/3/23,9130,hokkaido
2022/3/24,8800,hokkaido
2022/3/25,8687,hokkaido
2022/3/26,8574,hokkaido
2022/3/27,7819,hokkaido
2022/3/28,8507,hokkaido
2022/3/29,8262,hokkaido
2022/3/30,8389,hokkaido
2022/3/31,8350,hokkaido
2022/4/1,8844,hokkaido
2022/4/2,8178,hokkaido
2022/4/3,7621,hokkaido
2022/4/4,8022,hokkaido
2022/4/5,7867,hokkaido
2022/4/6,8293,hokkaido
2022/4/7,8315,hokkaido
2022/4/8,8353,hokkaido
2022/4/9,7571,hokkaido
2022/4/10,7203,hokkaido
2022/4/11,7707,hokkaido
2022/4/12,7658,hokkaido
2022/4/13,8119,hokkaido
2022/4/14,8111,hokkaido
2022/4/15,8308,hokkaido
2022/4/16,7499,hokkaido
2022/4/17,7436,hokkaido
2022/4/18,8124,hokkaido
2022/4/19,7838,hokkaido
2022/4/20,7766,hokkaido
2022/4/21,7632,hokkaido
2022/4/22,7729,hokkaido
2022/4/23,7212,hokkaido
2022/4/24,6987,hokkaido
2022/4/25,7394,hokkaido
2022/4/26,7710,hokkaido
2022/4/27,7539,hokkaido
2022/4/28,7387,hokkaido
2022/4/29,7206,hokkaido
2022/4/30,6870,hokkaido
2022/5/1,7017,hokkaido
2022/5/2,7221,hokkaido
2022/5/3,6866,hokkaido
2022/5/4,6952,hokkaido
2022/5/5,6672,hokkaido
2022/5/6,7024,hokkaido
2022/5/7,6862,hokkaido
2022/5/8,6512,hokkaido
2022/5/9,7255,hokkaido
2022/5/10,7214,hokkaido
2022/5/11,7242,hokkaido
2022/5/12,7291,hokkaido
2022/5/13,7431,hokkaido
2022/5/14,6810,hokkaido
2022/5/15,6487,hokkaido
2022/5/16,7052,hokkaido
2022/5/17,7123,hokkaido
2022/5/18,7063,hokkaido
2022/5/19,7241,hokkaido
2022/5/20,7301,hokkaido
2022/5/21,6773,hokkaido
2022/5/22,6644,hokkaido
2022/5/23,7033,hokkaido
2022/5/24,7063,hokkaido
2022/5/25,7066,hokkaido
2022/5/26,7172,hokkaido
2022/5/27,7420,hokkaido
2022/5/28,6789,hokkaido
2022/5/29,6387,hokkaido
2022/5/30,6828,hokkaido
2022/5/31,7226,hokkaido
2022/6/1,7142,hokkaido
2022/6/2,7145,hokkaido
2022/6/3,7176,hokkaido
2022/6/4,6755,hokkaido
2022/6/5,6450,hokkaido
2022/6/6,6969,hokkaido
2022/6/7,7041,hokkaido
2022/6/8,7054,hokkaido
2022/6/9,7128,hokkaido
2022/6/10,7094,hokkaido
2022/6/11,6745,hokkaido
2022/6/12,6406,hokkaido
2022/6/13,6935,hokkaido
2022/6/14,6985,hokkaido
2022/6/15,7035,hokkaido
2022/6/16,7238,hokkaido
2022/6/17,7171,hokkaido
2022/6/18,6739,hokkaido
2022/6/19,6609,hokkaido
2022/6/20,7042,hokkaido
2022/6/21,7106,hokkaido
2022/6/22,7052,hokkaido
2022/6/23,7295,hokkaido
2022/6/24,7497,hokkaido
2022/6/25,7021,hokkaido
2022/6/26,6943,hokkaido
2022/6/27,7354,hokkaido
2022/6/28,7407,hokkaido
2022/6/29,7519,hokkaido
2022/6/30,7263,hokkaido
2022/7/1,7340,hokkaido
2022/7/2,7035,hokkaido
2022/7/3,7281,hokkaido
2022/7/4,7924,hokkaido
2022/7/5,7819,hokkaido
2022/7/6,7870,hokkaido
2022/7/7,7888,hokkaido
2022/7/8,7813,hokkaido
2022/7/9,7240,hokkaido
2022/7/10,7129,hokkaido
2022/7/11,7851,hokkaido
2022/7/12,7930,hokkaido
2022/7/13,7765,hokkaido
2022/7/14,7690,hokkaido
2022/7/15,7574,hokkaido
2022/7/16,6981,hokkaido
2022/7/17,6787,hokkaido
2022/7/18,6820,hokkaido
2022/7/19,7584,hokkaido
2022/7/20,7684,hokkaido
2022/7/21,7579,hokkaido
2022/7/22,7700,hokkaido
2022/7/23,7161,hokkaido
2022/7/24,6751,hokkaido
2022/7/25,7537,hokkaido
2022/7/26,7902,hokkaido
2022/7/27,8088,hokkaido
2022/7/28,8087,hokkaido
2022/7/29,8179,hokkaido
2022/7/30,7961,hokkaido
2022/7/31,7890,hokkaido
2022/8/1,8028,hokkaido
2022/8/2,7857,hokkaido
2022/8/3,7821,hokkaido
2022/8/4,7798,hokkaido
2022/8/5,7589,hokkaido
2022/8/6,7104,hokkaido
2022/8/7,6876,hokkaido
2022/8/8,8003,hokkaido
2022/8/9,8205,hokkaido
2022/8/10,7899,hokkaido
2022/8/11,7584,hokkaido
2022/8/12,7688,hokkaido
2022/8/13,7288,hokkaido
2022/8/14,6880,hokkaido
2022/8/15,6913,hokkaido
2022/8/16,7352,hokkaido
2022/8/17,7564,hokkaido
2022/8/18,7579,hokkaido
2022/8/19,7611,hokkaido
2022/8/20,7279,hokkaido
2022/8/21,6770,hokkaido
2022/8/22,7555,hokkaido
2022/8/23,8018,hokkaido
2022/8/24,7596,hokkaido
2022/8/25,7590,hokkaido
2022/8/26,7792,hokkaido
2022/8/27,7293,hokkaido
2022/8/28,6866,hokkaido
2022/8/29,7365,hokkaido
2022/8/30,7601,hokkaido
2022/8/31,7675,hokkaido
2022/9/1,7661,hokkaido
2022/9/2,7535,hokkaido
2022/9/3,6939,hokkaido
2022/9/4,6695,hokkaido
2022/9/5,7494,hokkaido
2022/9/6,7854,hokkaido
2022/9/7,7747,hokkaido
2022/9/8,7549,hokkaido
2022/9/9,7626,hokkaido
2022/9/10,6791,hokkaido
2022/9/11,6543,hokkaido
2022/9/12,7426,hokkaido
2022/9/13,7751,hokkaido
2022/9/14,7240,hokkaido
2022/9/15,7246,hokkaido
2022/9/16,7522,hokkaido
2022/9/17,7235,hokkaido
2022/9/18,7057,hokkaido
2022/9/19,7202,hokkaido
2022/9/20,7097,hokkaido
2022/9/21,7157,hokkaido
2022/9/22,7165,hokkaido
2022/9/23,7255,hokkaido
2022/9/24,7031,hokkaido
2022/9/25,6433,hokkaido
2022/9/26,7131,hokkaido
2022/9/27,7234,hokkaido
2022/9/28,7279,hokkaido
2022/9/29,7359,hokkaido
2022/9/30,7377,hokkaido
2022/10/1,7066,hokkaido
2022/10/2,6818,hokkaido
2022/10/3,7382,hokkaido
2022/10/4,7689,hokkaido
2022/10/5,7323,hokkaido
2022/10/6,7563,hokkaido
2022/10/7,7606,hokkaido
2022/10/8,7016,hokkaido
2022/10/9,6667,hokkaido
2022/10/10,7245,hokkaido
2022/10/11,7255,hokkaido
2022/10/12,7188,hokkaido
2022/10/13,7398,hokkaido
2022/10/14,7485,hokkaido
2022/10/15,7060,hokkaido
2022/10/16,6820,hokkaido
2022/10/17,7564,hokkaido
2022/10/18,7707,hokkaido
2022/10/19,7756,hokkaido
2022/10/20,7564,hokkaido
2022/10/21,7564,hokkaido
2022/10/22,7014,hokkaido
2022/10/23,6971,hokkaido
2022/10/24,7992,hokkaido
2022/10/25,7853,hokkaido
2022/10/26,7766,hokkaido
2022/10/27,7942,hokkaido
2022/10/28,7830,hokkaido
2022/10/29,7306,hokkaido
2022/10/30,6950,hokkaido
2022/10/31,7533,hokkaido
2022/11/1,7917,hokkaido
2022/11/2,7643,hokkaido
2022/11/3,7790,hokkaido
2022/11/4,8234,hokkaido
2022/11/5,7914,hokkaido
2022/11/6,7310,hokkaido
2022/11/7,8162,hokkaido
2022/11/8,8375,hokkaido
2022/11/9,8005,hokkaido
2022/11/10,8029,hokkaido
2022/11/11,8134,hokkaido
2022/11/12,7714,hokkaido
2022/11/13,7733,hokkaido
2022/11/14,8226,hokkaido
2022/11/15,8540,hokkaido
2022/11/16,8759,hokkaido
2022/11/17,8822,hokkaido
2022/11/18,8734,hokkaido
2022/11/19,8263,hokkaido
2022/11/20,7884,hokkaido
2022/11/21,8423,hokkaido
2022/11/22,8542,hokkaido
2022/11/23,8223,hokkaido
2022/11/24,8734,hokkaido
2022/11/25,8476,hokkaido
2022/11/26,7988,hokkaido
2022/11/27,7926,hokkaido
2022/11/28,8723,hokkaido
2022/11/29,8657,hokkaido
2022/11/30,9239,hokkaido
2022/12/1,9954,hokkaido
2022/12/2,10008,hokkaido
2022/12/3,9478,hokkaido
2022/12/4,9371,hokkaido
2022/12/5,10398,hokkaido
2022/12/6,10037,hokkaido
2022/12/7,10035,hokkaido
2022/12/8,10237,hokkaido
2022/12/9,10107,hokkaido
2022/12/10,9317,hokkaido
2022/12/11,9288,hokkaido
2022/12/12,10033,hokkaido
2022/12/13,9961,hokkaido
2022/12/14,10687,hokkaido
2022/12/15,10914,hokkaido
2022/12/16,10882,hokkaido
2022/12/17,10135,hokkaido
2022/12/18,10133,hokkaido
2022/12/19,11132,hokkaido
2022/12/20,10924,hokkaido
2022/12/21,10581,hokkaido
2022/12/22,10834,hokkaido
2022/12/23,10664,hokkaido
2022/12/24,9528,hokkaido
2022/12/25,9132,hokkaido
2022/12/26,9687,hokkaido
2022/12/27,9619,hokkaido
2022/12/28,9641,hokkaido
2022/12/29,9719,hokkaido
2022/12/30,9353,hokkaido
2022/12/31,8729,hokkaido
2023/1/1,8788,hokkaido
2023/1/2,9405,hokkaido
2023/1/3,9750,hokkaido
2023/1/4,10261,hokkaido
2023/1/5,10447,hokkaido
2023/1/6,10177,hokkaido
2023/1/7,9818,hokkaido
2023/1/8,9593,hokkaido
2023/1/9,9872,hokkaido
2023/1/10,10940,hokkaido
2023/1/11,10518,hokkaido
2023/1/12,9843,hokkaido
2023/1/13,9929,hokkaido
2023/1/14,9549,hokkaido
2023/1/15,9751,hokkaido
2023/1/16,11182,hokkaido
2023/1/17,11162,hokkaido
2023/1/18,11105,hokkaido
2023/1/19,11011,hokkaido
2023/1/20,10489,hokkaido
2023/1/21,10475,hokkaido
2023/1/22,10309,hokkaido
2023/1/23,11183,hokkaido
2023/1/24,11654,hokkaido
2023/1/25,12449,hokkaido
2023/1/26,11869,hokkaido
2023/1/27,11371,hokkaido
2023/1/28,10579,hokkaido
2023/1/29,10320,hokkaido
2023/1/30,11173,hokkaido
2023/1/31,10948,hokkaido
2023/2/1,11211,hokkaido
2023/2/2,11249,hokkaido
2023/2/3,11144,hokkaido
2023/2/4,10255,hokkaido
2023/2/5,9823,hokkaido
2023/2/6,10281,hokkaido
2023/2/7,10314,hokkaido
2023/2/8,10675,hokkaido
2023/2/9,11370,hokkaido
2023/2/10,11274,hokkaido
2023/2/11,9942,hokkaido
2023/2/12,9410,hokkaido
2023/2/13,10247,hokkaido
2023/2/14,10478,hokkaido
2023/2/15,11020,hokkaido
2023/2/16,10731,hokkaido
2023/2/17,10227,hokkaido
2023/2/18,9136,hokkaido
2023/2/19,9240,hokkaido
2023/2/20,10338,hokkaido
2023/2/21,10591,hokkaido
2023/2/22,10456,hokkaido
2023/2/23,9739,hokkaido
2023/2/24,9949,hokkaido
2023/2/25,9448,hokkaido
2023/2/26,9704,hokkaido
2023/2/27,9901,hokkaido
2023/2/28,9157,hokkaido
2023/3/1,9115,hokkaido
2023/3/2,9246,hokkaido
2023/3/3,9609,hokkaido
2023/3/4,9028,hokkaido
2023/3/5,8393,hokkaido
2023/3/6,8864,hokkaido
2023/3/7,8695,hokkaido
2023/3/8,8972,hokkaido
2023/3/9,9045,hokkaido
2023/3/10,9329,hokkaido
2023/3/11,8174,hokkaido
2023/3/12,8073,hokkaido
2023/3/13,8818,hokkaido
2023/3/14,8703,hokkaido
2023/3/15,8608,hokkaido
2023/3/16,8994,hokkaido
2023/3/17,8933,hokkaido
2023/3/18,8292,hokkaido
2023/3/19,7686,hokkaido
2023/3/20,8038,hokkaido
2023/3/21,7593,hokkaido
2023/3/22,7971,hokkaido
2023/3/23,8082,hokkaido
2023/3/24,8215,hokkaido
2023/3/25,7802,hokkaido
2023/3/26,7848,hokkaido
2023/3/27,8077,hokkaido
2023/3/28,8102,hokkaido
2023/3/29,8053,hokkaido
2023/3/30,7888,hokkaido
2023/3/31,7947,hokkaido
2023/4/1,7590,hokkaido
2023/4/2,7147,hokkaido
2023/4/3,7701,hokkaido
2023/4/4,7745,hokkaido
2023/4/5,7582,hokkaido
2023/4/6,7769,hokkaido
2023/4/7,7961,hokkaido
2023/4/8,7288,hokkaido
2023/4/9,7177,hokkaido
2023/4/10,7688,hokkaido
2023/4/11,7598,hokkaido
2023/4/12,7473,hokkaido
2023/4/13,7759,hokkaido
2023/4/14,7809,hokkaido
2023/4/15,7243,hokkaido
2023/4/16,7405,hokkaido
2023/4/17,8182,hokkaido
2023/4/18,7777,hokkaido
2023/4/19,7675,hokkaido
2023/4/20,7806,hokkaido
2023/4/21,7701,hokkaido
2023/4/22,7334,hokkaido
2023/4/23,7078,hokkaido
2023/4/24,7698,hokkaido
2023/4/25,7507,hokkaido
2023/4/26,7657,hokkaido
2023/4/27,7437,hokkaido
2023/4/28,7449,hokkaido
2023/4/29,6698,hokkaido
2023/4/30,6518,hokkaido
2023/5/1,6895,hokkaido
2023/5/2,6786,hokkaido
2023/5/3,6450,hokkaido
2023/5/4,6401,hokkaido
2023/5/5,6290,hokkaido
2023/5/6,6374,hokkaido
2023/5/7,6273,hokkaido
2023/5/8,7133,hokkaido
2023/5/9,7386,hokkaido
2023/5/10,7207,hokkaido
2023/5/11,7419,hokkaido
2023/5/12,7626,hokkaido
2023/5/13,6893,hokkaido
2023/5/14,6551,hokkaido
2023/5/15,7179,hokkaido
2023/5/16,7182,hokkaido
2023/5/17,7137,hokkaido
2023/5/18,7199,hokkaido
2023/5/19,7127,hokkaido
2023/5/20,6534,hokkaido
2023/5/21,6499,hokkaido
2023/5/22,7171,hokkaido
2023/5/23,7111,hokkaido
2023/5/24,7075,hokkaido
2023/5/25,7108,hokkaido
2023/5/26,7196,hokkaido
2023/5/27,6534,hokkaido
2023/5/28,6527,hokkaido
2023/5/29,6976,hokkaido
2023/5/30,6893,hokkaido
2023/5/31,6904,hokkaido
2023/6/1,7037,hokkaido
2023/6/2,7020,hokkaido
2023/6/3,6556,hokkaido
2023/6/4,6438,hokkaido
2023/6/5,6955,hokkaido
2023/6/6,7072,hokkaido
2023/6/7,7012,hokkaido
2023/6/8,7131,hokkaido
2023/6/9,7077,hokkaido
2023/6/10,6469,hokkaido
2023/6/11,6354,hokkaido
2023/6/12,7050,hokkaido
2023/6/13,7016,hokkaido
2023/6/14,6992,hokkaido
2023/6/15,7007,hokkaido
2023/6/16,7211,hokkaido
2023/6/17,6779,hokkaido
2023/6/18,6386,hokkaido
2023/6/19,6811,hokkaido
2023/6/20,6986,hokkaido
2023/6/21,7102,hokkaido
2023/6/22,7221,hokkaido
2023/6/23,7062,hokkaido
2023/6/24,6444,hokkaido
2023/6/25,6478,hokkaido
2023/6/26,7283,hokkaido
2023/6/27,7469,hokkaido
2023/6/28,7380,hokkaido
2023/6/29,7593,hokkaido
2023/6/30,7501,hokkaido
2019/4/1,8728,hokuriku
2019/4/2,9749,hokuriku
2019/4/3,9449,hokuriku
2019/4/4,8960,hokuriku
2019/4/5,8254,hokuriku
2019/4/6,6978,hokuriku
2019/4/7,6593,hokuriku
2019/4/8,7918,hokuriku
2019/4/9,8397,hokuriku
2019/4/10,8937,hokuriku
2019/4/11,8744,hokuriku
2019/4/12,8604,hokuriku
2019/4/13,7470,hokuriku
2019/4/14,6559,hokuriku
2019/4/15,7893,hokuriku
2019/4/16,8178,hokuriku
2019/4/17,7933,hokuriku
2019/4/18,7777,hokuriku
2019/4/19,7874,hokuriku
2019/4/20,7006,hokuriku
2019/4/21,6379,hokuriku
2019/4/22,7387,hokuriku
2019/4/23,7715,hokuriku
2019/4/24,7682,hokuriku
2019/4/25,7702,hokuriku
2019/4/26,7707,hokuriku
2019/4/27,7043,hokuriku
2019/4/28,6150,hokuriku
2019/4/29,6088,hokuriku
2019/4/30,5941,hokuriku
2019/5/1,5812,hokuriku
2019/5/2,5564,hokuriku
2019/5/3,5280,hokuriku
2019/5/4,5189,hokuriku
2019/5/5,5275,hokuriku
2019/5/6,5956,hokuriku
2019/5/7,7078,hokuriku
2019/5/8,7475,hokuriku
2019/5/9,7427,hokuriku
2019/5/10,7458,hokuriku
2019/5/11,6688,hokuriku
2019/5/12,5952,hokuriku
2019/5/13,7158,hokuriku
2019/5/14,7519,hokuriku
2019/5/15,7463,hokuriku
2019/5/16,7579,hokuriku
2019/5/17,7572,hokuriku
2019/5/18,6612,hokuriku
2019/5/19,5967,hokuriku
2019/5/20,7288,hokuriku
2019/5/21,7478,hokuriku
2019/5/22,7516,hokuriku
2019/5/23,7623,hokuriku
2019/5/24,7611,hokuriku
2019/5/25,6854,hokuriku
2019/5/26,6280,hokuriku
2019/5/27,7682,hokuriku
2019/5/28,7639,hokuriku
2019/5/29,7428,hokuriku
2019/5/30,7531,hokuriku
2019/5/31,7363,hokuriku
2019/6/1,6395,hokuriku
2019/6/2,5904,hokuriku
2019/6/3,7418,hokuriku
2019/6/4,8020,hokuriku
2019/6/5,8050,hokuriku
2019/6/6,7844,hokuriku
2019/6/7,7541,hokuriku
2019/6/8,6490,hokuriku
2019/6/9,5870,hokuriku
2019/6/10,7195,hokuriku
2019/6/11,7542,hokuriku
2019/6/12,7522,hokuriku
2019/6/13,7663,hokuriku
2019/6/14,7757,hokuriku
2019/6/15,6562,hokuriku
2019/6/16,5766,hokuriku
2019/6/17,7049,hokuriku
2019/6/18,7637,hokuriku
2019/6/19,7675,hokuriku
2019/6/20,7836,hokuriku
2019/6/21,7907,hokuriku
2019/6/22,6722,hokuriku
2019/6/23,6006,hokuriku
2019/6/24,7279,hokuriku
2019/6/25,7762,hokuriku
2019/6/26,8121,hokuriku
2019/6/27,8192,hokuriku
2019/6/28,7970,hokuriku
2019/6/29,6917,hokuriku
2019/6/30,6320,hokuriku
2019/7/1,7667,hokuriku
2019/7/2,8146,hokuriku
2019/7/3,8111,hokuriku
2019/7/4,8224,hokuriku
2019/7/5,8000,hokuriku
2019/7/6,6976,hokuriku
2019/7/7,6278,hokuriku
2019/7/8,7727,hokuriku
2019/7/9,8020,hokuriku
2019/7/10,8286,hokuriku
2019/7/11,7998,hokuriku
2019/7/12,7963,hokuriku
2019/7/13,6724,hokuriku
2019/7/14,6124,hokuriku
2019/7/15,6494,hokuriku
2019/7/16,7702,hokuriku
2019/7/17,8322,hokuriku
2019/7/18,8266,hokuriku
2019/7/19,8223,hokuriku
2019/7/20,7333,hokuriku
2019/7/21,6868,hokuriku
2019/7/22,8429,hokuriku
2019/7/23,8809,hokuriku
2019/7/24,8947,hokuriku
2019/7/25,9272,hokuriku
2019/7/26,9448,hokuriku
2019/7/27,7762,hokuriku
2019/7/28,7259,hokuriku
2019/7/29,9086,hokuriku
2019/7/30,9424,hokuriku
2019/7/31,9590,hokuriku
2019/8/1,9655,hokuriku
2019/8/2,9775,hokuriku
2019/8/3,8542,hokuriku
2019/8/4,7928,hokuriku
2019/8/5,9675,hokuriku
2019/8/6,10074,hokuriku
2019/8/7,10117,hokuriku
2019/8/8,10133,hokuriku
2019/8/9,9847,hokuriku
2019/8/10,8540,hokuriku
2019/8/11,7618,hokuriku
2019/8/12,7842,hokuriku
2019/8/13,8090,hokuriku
2019/8/14,7733,hokuriku
2019/8/15,7556,hokuriku
2019/8/16,7302,hokuriku
2019/8/17,7204,hokuriku
2019/8/18,7082,hokuriku
2019/8/19,8715,hokuriku
2019/8/20,8636,hokuriku
2019/8/21,8658,hokuriku
2019/8/22,8607,hokuriku
2019/8/23,8518,hokuriku
2019/8/24,7236,hokuriku
2019/8/25,6625,hokuriku
2019/8/26,7958,hokuriku
2019/8/27,8179,hokuriku
2019/8/28,8316,hokuriku
2019/8/29,8346,hokuriku
2019/8/30,8063,hokuriku
2019/8/31,7120,hokuriku
2019/9/1,6423,hokuriku
2019/9/2,7789,hokuriku
2019/9/3,8301,hokuriku
2019/9/4,8464,hokuriku
2019/9/5,8855,hokuriku
2019/9/6,9152,hokuriku
2019/9/7,7952,hokuriku
2019/9/8,7470,hokuriku
2019/9/9,9071,hokuriku
2019/9/10,9431,hokuriku
2019/9/11,8902,hokuriku
2019/9/12,8020,hokuriku
2019/9/13,7976,hokuriku
2019/9/14,7104,hokuriku
2019/9/15,6659,hokuriku
2019/9/16,7085,hokuriku
2019/9/17,7985,hokuriku
